Finn_bolig_endret
Boligtype;Eieform bolig;Soverom;Primærrom;Bruksareal;Etasje;Byggeår;Energimerking;Pris;URL;ID;Nybygg;Enhetsid;Solforhold;Utendørsareal;Tomteareal;Bruttoareal;Rom;Ant etasjer;Tomt;Renovert år;Areal;Boligselgerforsikring;Grunnflate;Festeavgift
Enebolig;Eier (Selveier);5;193;301;3;1913;;1790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238899429;238899429;0;;;;;;6;;;;;;;
Enebolig;Eier (Selveier);3;;142;;2021;;5850000;https://www.finn.no/realestate/homes/ad.html?finnkode=215988444;215988444;0;;;;1569;;4;;;;;;;
Leilighet;Eier (Selveier);2;54;57;2;2012;B - oransje;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=233676980;233676980;0;;;;;;;;;;;;;
Leilighet;Andel;1;51;54;1;1959;G - oransje;2390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238799445;238799445;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);4;110;133;3;1949;G - gul;1100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238894678;238894678;0;;;;;;;;;;;;;
Leilighet;Aksje;3;80;83;;1922;;7250000;https://www.finn.no/realestate/homes/ad.html?finnkode=235479667;235479667;0;;;;;;4;;Eiet;;;;;
Leilighet;Aksje;3;92.0;83;;2021;;6555000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219148511&page=4&sort=PUBLISHED_DESC;219148511;1;;;;;;4;;Eiet;;;;;
Leilighet;Andel;2;73;82;1;1953;;3790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238814422;238814422;0;;;;;;3;;;;;;;
Enebolig;Eier (Selveier);5;190;203;;2007;;6390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238898280;238898280;0;;;;988;223;;;;;;;;
Leilighet;Eier (Selveier);2;74;77;1;1991;D - rød;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=236161939;236161939;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;51;51;6;1938;G - rød;5750000;https://www.finn.no/realestate/homes/ad.html?finnkode=234239652;234239652;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;;51;6;2021;;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219195949&page=4&sort=PUBLISHED_DESC;219195949;1;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;72;76;2;1995;E - oransje;2590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238814522;238814522;0;;;;;;;;;;;;;
Rekkehus;Eier (Selveier);2;103;121;2;1954;G - oransje;4950000;https://www.finn.no/realestate/homes/ad.html?finnkode=234582183;234582183;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;60;60;1;1990;G - rød;2790000;https://www.finn.no/realestate/homes/ad.html?finnkode=233760311;233760311;0;;;;;;;;;;;;;
Rekkehus;Andel;3;97;101;;1989;E - oransje;3090000;https://www.finn.no/realestate/homes/ad.html?finnkode=238897047;238897047;0;;;;28490;;;;;;;;;
Leilighet;Andel;2;56;58;5;1960;B - gul;3500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238793315;238793315;0;;;;;;;;;;;;;
Leilighet;Andel;1;51;51;1;1953;G - oransje;2400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238894295;238894295;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;65;65;6;2000;D - mørkegrønn;6150000;https://www.finn.no/realestate/homes/ad.html?finnkode=234678411;234678411;0;;;;;;;;;;;;;
Leilighet;Andel;2;62;62;1;1964;G - rød;1800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238896259;238896259;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;72;75;2;2005;E - rød;2300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238896067;238896067;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);3;85;90;;1995;E - oransje;4590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238895930;238895930;0;;;;3709;;;;;;;;;
Leilighet;Eier (Selveier);2;90;96;3;2007;D - oransje;3750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238265379;238265379;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;38;38;4;2018;B - rød;3190000;https://www.finn.no/realestate/homes/ad.html?finnkode=236975717;236975717;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;63;66;3;2014;;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238895269;238895269;0;;;;;;3;;;;;;;
Leilighet;Eier (Selveier);1;42;46;;2021;;2950000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238895258&page=4&sort=PUBLISHED_DESC;238895258;1;B14;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;71;90;2;1990;D - lysegrønn;5500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238755312;238755312;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;65;68;;2021;;4690000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238894872&page=4&sort=PUBLISHED_DESC;238894872;1;D12;;;;;;;;;;;;
Leilighet;Andel;2;86;95;22;1985;F - oransje;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=237719040;237719040;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);3;172;216;2;1975;;4000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238894117;238894117;0;;;;;;5;;;;;;;
Leilighet;Eier (Selveier);1;41;41;3;1975;E - rød;2750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238844605;238844605;0;;;;;;;;;;;;;
Tomannsbolig;Eier (Selveier);5;267;330;3;1934;;4575000;https://www.finn.no/realestate/homes/ad.html?finnkode=238893694;238893694;0;;;;;;12;;;;;;;
Tomannsbolig;Eier (Selveier);4;192;204;3;1952;G - oransje;2900000;https://www.finn.no/realestate/homes/ad.html?finnkode=229101292;229101292;0;;;;;;;;;;;;;
Leilighet;Andel;2;83;95;1;1969;F - oransje;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238826441;238826441;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;93;96;2;1904;G - rød;3890000;https://www.finn.no/realestate/homes/ad.html?finnkode=238795701;238795701;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);2;57;57;7.;2021;;3590000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238892978&page=4&sort=PUBLISHED_DESC;238892978;1;704;Balkongen ligger vestvendt som gir svært gode solforhold.;;;;3;;;;;;;
Leilighet;Eier (Selveier);4;121;124;;1930;E - oransje;5600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238849104;238849104;0;;;;;;5;;;;;;;
Tomannsbolig;Eier (Selveier);3;109;111;3;2013;B - oransje;7450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238872185;238872185;0;;;;;;;;;;;;;
Rekkehus;Eier (Selveier);3;114;121;3;1972;E - gul;3250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238824661;238824661;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);3;97;97;3;1950;G - gul;2850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238850590;238850590;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);3;124;129;2;1938;G - gul;4200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834436;238834436;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);2;152;198;;1939;G - gul;4100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238847267;238847267;0;;;;1035;;;;;;;;;
Enebolig;Eier (Selveier);5;195;234;;1936;G - gul;3000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238892604;238892604;0;;;;1369;;;;;;;;;
Leilighet;Andel;1;46;46;3;2006;E - rød;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238826682;238826682;0;;;;;;;;;;;;;
Leilighet;Aksje;1;49;49;4;1936;G - mørkegrønn;3870000;https://www.finn.no/realestate/homes/ad.html?finnkode=238812352;238812352;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);2;76;151;;1965;G - oransje;2150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238892109;238892109;0;;;;1575;;;;;;;;;
Tomannsbolig;Eier (Selveier);3;81;81;3;1955;;1390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238285546;238285546;0;;;;;;9;;;;;;;
Enebolig;Eier (Selveier);3;93;140;;1993;E - gul;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238891037;238891037;0;;;;1630;;;;;;;;;
Enebolig;Eier (Selveier);3;117.0;140;;2021;;4198000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215511204&page=4&sort=PUBLISHED_DESC;215511204;1;;;;1630;;;;;;;;;
Rekkehus;Eier (Selveier);2;118;129;;1972;;2190000;https://www.finn.no/realestate/homes/ad.html?finnkode=238890478;238890478;0;;;;162;;;;;;;Ja;;
Rekkehus;Andel;3;127;137;;1987;E - gul;4500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238888612;238888612;0;;;;14836;;;;;;;;;
Leilighet;Eier (Selveier);3;99;107;5.;2021;;7850000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=223083482&page=4&sort=PUBLISHED_DESC;223083482;1;HEIMDAL SENTRUM - Moderne 4-roms topp- og hjørneleilighet | To balkonger | Heis | P-plass | D501;;;;;4;5;;;;;;
Leilighet;Eier (Selveier);3;134;142;2;2021;;11790000;https://www.finn.no/realestate/homes/ad.html?finnkode=234599010;234599010;0;;;;;;4;;;;;;;
Leilighet;Andel;2;68;88;3;1971;F - rød;1950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238754758;238754758;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);3;172;231;;1976;F - oransje;3885000;https://www.finn.no/realestate/homes/ad.html?finnkode=238511835;238511835;0;;;;;;7;;;;;;;
Tomannsbolig;Eier (Selveier);3;156;156;;1949;F - oransje;11750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238854684;238854684;0;;;;;;5;;;;;;;
Enebolig;Eier (Selveier);4;176;187;3;2005;D - oransje;10750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238496337;238496337;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);01.mai;63.5;;;2021;;3040000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205288446&page=5&sort=PUBLISHED_DESC;205288446;1;;;;;;;;;;63.5;;;
Leilighet;Eier (Selveier);2.0;92.5;;;2021;;12150000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232246153&page=5&sort=PUBLISHED_DESC;232246153;1;;;;;;;;;;92.5;;;
Leilighet;Andel;3;84.5;;;2021;;1760000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219212611&page=5&sort=PUBLISHED_DESC;219212611;1;;;;;;;;;;84.5;;;
Leilighet;Eier (Selveier);2;94;;;2021;;4750000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192333784&page=5&sort=PUBLISHED_DESC;192333784;1;;;;;;;;;;94;;;
Leilighet;Eier (Selveier);2;65.0;;;2021;;2820000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232218429&page=5&sort=PUBLISHED_DESC;232218429;1;;;;;;;;;;65.0;;;
Leilighet;Eier (Selveier);2.0;74.5;;;2021;;6375000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195744613&page=5&sort=PUBLISHED_DESC;195744613;1;;;;;;;;;;74.5;;;
Leilighet;Eier (Selveier);01.mai;50.5;;;2021;;3805000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232187731&page=5&sort=PUBLISHED_DESC;232187731;1;;;;;;;;;;50.5;;;
Bygård/Flermannsbolig;Andel;02.mai;81.5;;;2021;;2472500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=185756651&page=5&sort=PUBLISHED_DESC;185756651;1;;;;;;;;;;81.5;;;
Leilighet;Eier (Selveier);2;126;;;2021;;6990000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195710042&page=5&sort=PUBLISHED_DESC;195710042;1;;;;;;;;;;126;;;
Tomannsbolig;Eier (Selveier);4;108;;;2021;;2800000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205291709&page=5&sort=PUBLISHED_DESC;205291709;1;;;;;;;2;;;108;;;
Leilighet;Andel;;80;;;2021;;1750000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=191697428&page=5&sort=PUBLISHED_DESC;191697428;1;;;;;;;;;;80;;;
Leilighet;Andel;2.0;67.0;;;2021;;2100000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228879936&page=5&sort=PUBLISHED_DESC;228879936;1;;;;;;;;;;67.0;;;
Leilighet;Eier (Selveier);2;85;;;2021;;4350000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195747269&page=5&sort=PUBLISHED_DESC;195747269;1;;;;;;;;;;85;;;
Leilighet;Andel;2.0;93.5;;;2021;;3205000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219270211&page=5&sort=PUBLISHED_DESC;219270211;1;;;;;;;;;;93.5;;;
Enebolig;Eier (Selveier);02.mai;85.5;;;2021;;2835000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205260392&page=5&sort=PUBLISHED_DESC;205260392;1;;;;;;;;;;85.5;;;
Leilighet;Eier (Selveier);2.0;84.5;;;2021;;6665000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219198020&page=5&sort=PUBLISHED_DESC;219198020;1;;;;;;;;;;84.5;;;
Tomannsbolig;Eier (Selveier);3;98;;;2021;;3840000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208581617&page=5&sort=PUBLISHED_DESC;208581617;1;;;;;;;;;;98;;;
Leilighet;Andel;2;74;;;2021;;1085000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=161784217&page=5&sort=PUBLISHED_DESC;161784217;1;;;;;;;5;;;74;;;
Leilighet;Andel;1;45;;;2021;;1356000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232214736&page=5&sort=PUBLISHED_DESC;232214736;1;;;;;;;;;;45;;;
Leilighet;Andel;1;129.0;;;2021;;5670000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=225488358&page=5&sort=PUBLISHED_DESC;225488358;1;;;;;;;;;;45;;;
Leilighet;Andel;2;69;;;2021;;1542000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228858127&page=5&sort=PUBLISHED_DESC;228858127;1;;;;;;;;;;69;;;
Leilighet;Andel;02.mai;95.5;;;2021;;2863000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156275255&page=5&sort=PUBLISHED_DESC;156275255;1;;;;;;;;;;95.5;;;
Leilighet;Andel;2;74;;;2021;;1876000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215654157&page=5&sort=PUBLISHED_DESC;215654157;1;;;;;;;;;;74;;;
Leilighet;Eier (Selveier);3;142.5;;;2021;;11245000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=163090533&page=5&sort=PUBLISHED_DESC;163090533;1;;;;;;;;;;142.5;;;
Enebolig;Eier (Selveier);5;159;;;2021;;6750000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=163868775&page=5&sort=PUBLISHED_DESC;163868775;1;;;;;;;2;;;159;;;
Leilighet;Andel;2.0;79.5;;;2021;;3175000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219284846&page=5&sort=PUBLISHED_DESC;219284846;1;;;;;;;;;;79.5;;;
Leilighet;Eier (Selveier);01.mai;62.5;;;2021;;4325000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232216921&page=5&sort=PUBLISHED_DESC;232216921;1;;;;;;;;;;62.5;;;
Leilighet;Eier (Selveier);02.mai;77.0;;;2021;;2890000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156336039&page=5&sort=PUBLISHED_DESC;156336039;1;;;;;;;;;;77.0;;;
Leilighet;Eier (Selveier);2;78;;;2021;;2525000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=225498424&page=5&sort=PUBLISHED_DESC;225498424;1;;;;;;;;;;78;;;
Leilighet;Andel;02.mai;69.5;;;2021;;2502500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232187222&page=5&sort=PUBLISHED_DESC;232187222;1;;;;;;;;;;69.5;;;
Enebolig;Eier (Selveier);4;223.0;;;2021;;20250000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=207207044&page=5&sort=PUBLISHED_DESC;207207044;1;;;;;;;;;;223.0;;;
Enebolig;Eier (Selveier);3;106;;;2021;;4890000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205301136&page=5&sort=PUBLISHED_DESC;205301136;1;;;;;;;;;;106;;;
Leilighet;Eier (Selveier);2.0;63.5;;;2021;;3890000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192350668&page=5&sort=PUBLISHED_DESC;192350668;1;;;;;;;;;;63.5;;;
Leilighet;Andel;2;75.5;;;2021;;3420000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208572697&page=5&sort=PUBLISHED_DESC;208572697;1;;;;;;;;;;75.5;;;
Tomannsbolig;Eier (Selveier);4;109;;;2021;;3650000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214925879&page=5&sort=PUBLISHED_DESC;214925879;1;;;;;;;;;;109;;;
Enebolig;Eier (Selveier);4;175;;;2021;;6290000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215640728&page=5&sort=PUBLISHED_DESC;215640728;1;;;;;;;;;;175;;;
Enebolig;Eier (Selveier);4;165;;;2021;;6273000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195728835&page=5&sort=PUBLISHED_DESC;195728835;1;;;;;;;2;;;165;;;
Rekkehus;Eier (Selveier);3;130.5;;;2021;;6400000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232203484&page=5&sort=PUBLISHED_DESC;232203484;1;;;;;;;;;;130.5;;;
Leilighet;Eier (Selveier);3;84;;;2021;;3690000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=202250420&page=5&sort=PUBLISHED_DESC;202250420;1;;;;;;;1;;;84;;;
Leilighet;Andel;2.0;66.0;;;2021;;7760000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=202259091&page=5&sort=PUBLISHED_DESC;202259091;1;;;;;;;;;;66.0;;;
Leilighet;Eier (Selveier);2;102.5;;;2021;;6140000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211957503&page=5&sort=PUBLISHED_DESC;211957503;1;;;;;;;;;;102.5;;;
Leilighet;Eier (Selveier);3;74;;;2021;;3190000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=202240384&page=5&sort=PUBLISHED_DESC;202240384;1;;;;;;;2;;;74;;;
Leilighet;Eier (Selveier);3;100;;;2021;;4350000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232248868&page=5&sort=PUBLISHED_DESC;232248868;1;;;;;;;2;;;74;;;
Enebolig;Eier (Selveier);3;201;;;2021;;12990000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215648552&page=5&sort=PUBLISHED_DESC;215648552;1;;;;;;;;;;201;;;
Leilighet;Eier (Selveier);2.0;87.0;;;2021;;10012500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219272233&page=5&sort=PUBLISHED_DESC;219272233;1;;;;;;;;;;87.0;;;
Tomannsbolig;Eier (Selveier);3.0;121.5;;;2021;;4150000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=166262601&page=5&sort=PUBLISHED_DESC;166262601;1;;;;;;;;;;121.5;;;
Enebolig;Eier (Selveier);3;150;204;;1850;G - oransje;8500000;https://www.finn.no/realestate/homes/ad.html?finnkode=234502520;234502520;0;;;;;;4;;;;;;;
Leilighet;Eier (Selveier);2.0;87.0;;;2021;;10012500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219272233&page=6&sort=PUBLISHED_DESC;219272233;1;;;;;;;;;;87.0;;;
Tomannsbolig;Eier (Selveier);3.0;121.5;;;2021;;4150000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=166262601&page=6&sort=PUBLISHED_DESC;166262601;1;;;;;;;;;;121.5;;;
Leilighet;Andel;02.mai;77.5;;;2021;;2112500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156269860&page=6&sort=PUBLISHED_DESC;156269860;1;;;;;;;;;;77.5;;;
Leilighet;Eier (Selveier);03.mai;124.5;;;2021;;14400000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=143926786&page=6&sort=PUBLISHED_DESC;143926786;1;;;;;;;;;;124.5;;;
Leilighet;Eier (Selveier);02.mai;93.5;;;2021;;8240000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195758084&page=6&sort=PUBLISHED_DESC;195758084;1;;;;;;;;;;93.5;;;
Leilighet;Eier (Selveier);01.mai;72.5;;;2021;;3835000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192356692&page=6&sort=PUBLISHED_DESC;192356692;1;;;;;;;4;;;72.5;;;
Andre;Eier (Selveier);02.mai;103.0;;;2021;;5475000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195734248&page=6&sort=PUBLISHED_DESC;195734248;1;;;;;;;;;;103.0;;;
Leilighet;Eier (Selveier);3;78;;;2021;;2940000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=180027173&page=6&sort=PUBLISHED_DESC;180027173;1;;;;;;;;;;78;;;
Rekkehus;Eier (Selveier);03.mai;120.0;;;2021;;4540000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195758530&page=6&sort=PUBLISHED_DESC;195758530;1;;;;;;;;;;120.0;;;
Enebolig;Eier (Selveier);4;175.5;;;2021;;5900000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232186935&page=6&sort=PUBLISHED_DESC;232186935;1;;;;;;;;;;175.5;;;
Leilighet;Eier (Selveier);2.0;96.0;;;2021;;8300000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=141308800&page=6&sort=PUBLISHED_DESC;141308800;1;;;;;;;;;;96.0;;;
Leilighet;Eier (Selveier);02.mai;125.0;;;2021;;8475000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=201760151&page=6&sort=PUBLISHED_DESC;201760151;1;;;;;;;4;;;125.0;;;
Leilighet;Andel;02.mai;77.0;;;2021;;5450000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205299492&page=6&sort=PUBLISHED_DESC;205299492;1;;;;;;;;;;77.0;;;
Leilighet;Eier (Selveier);02.mai;85.0;;;2021;;2790000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=125573260&page=6&sort=PUBLISHED_DESC;125573260;1;;;;;;;3;;;85.0;;;
Leilighet;Eier (Selveier);2;77.0;;;2021;;2773000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=92110081&page=6&sort=PUBLISHED_DESC;92110081;1;;;;;;;;;;77.0;;;
Leilighet;Andel;2.0;84.0;;;2021;;6765000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205327897&page=6&sort=PUBLISHED_DESC;205327897;1;;;;;;;;;;84.0;;;
Leilighet;Eier (Selveier);2.0;68.0;;;2021;;5358000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=202235686&page=6&sort=PUBLISHED_DESC;202235686;1;;;;;;;3;;;68.0;;;
Leilighet;Eier (Selveier);2.0;188;;;2021;;6750000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228910755&page=6&sort=PUBLISHED_DESC;228910755;1;;;;;;;3;;;68.0;;;
Tomannsbolig;Eier (Selveier);4;109;;;2021;;4174000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228222399&page=6&sort=PUBLISHED_DESC;228222399;1;;;;;;;;;;109;;;
Leilighet;Eier (Selveier);02.mai;102.5;;;2021;;8595000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182944252&page=6&sort=PUBLISHED_DESC;182944252;1;;;;;;;;;;102.5;;;
Leilighet;Eier (Selveier);1;35;35;2;1900;G - rød;3600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838255;238838255;0;;;;;;;;;;;;;
Leilighet;Andel;;39;39;2;1936;G - lysegrønn;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238880791;238880791;0;;;;;;1;;;;;;;
Leilighet;Eier (Selveier);1;54;58;3;2018;C - rød;3700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238869786;238869786;0;;;;;;;;;;;;;
Leilighet;Andel;2;79;82;;1970;D - mørkegrønn;3900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238879995;238879995;0;;;;;;3;;;;;;;
Leilighet;Andel;2;67;70;7;2017;C - mørkegrønn;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=235185823;235185823;0;;;;;;;;;;;;;
Leilighet;Eier (Selveier);1;42;42;5;2014;B - mørkegrønn;4400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238879144;238879144;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);4;166;169;;1950;;5290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238878288;238878288;0;;;;875;186;;;;;;;;
Leilighet;Eier (Selveier);3;107;107;3;1988;F - rød;7800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238877044;238877044;0;;;;;;;;;;;;;
Leilighet;Andel;2;67;67;2;1953;;4650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238813453;238813453;0;;;;;;3;;;;;;;
Leilighet;Eier (Selveier);2;68;73;1;2016;C - mørkegrønn;4365000;https://www.finn.no/realestate/homes/ad.html?finnkode=238854504;238854504;0;;;;;;;;;;;;;
Enebolig;Eier (Selveier);3;114;141;;1962;G - oransje;2250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238873884;238873884;0;;;;1015;;;;;;;;;
Leilighet;Andel;1;52;54;2;1976;E - rød;4290000;https://www.finn.no/realestate/homes/ad.html?finnkode=219600265;219600265;0;;;;;;;;;;;;;
Leilighet;Andel;3;90;93;2;1966;F - rød;2150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238872875;238872875;0;;;;;;;;;;;;;
