Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,Boligselgerforsikring,Grunnflate,Festeavgift
Leilighet,Andel,2,65,65,,2007,D - mørkegrønn,450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238919741,238919741,0,,,,4245,,,,,,,,,,
Rekkehus,Eier (Selveier),3,167,175,,1980,E - gul,4490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238919466,238919466,0,,,,124,,,,,,,,,,
Leilighet,Eier (Selveier),3,102,105,3,2018,,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=215840836,215840836,0,,,,5099,,,,,,,,,,
Enebolig,Eier (Selveier),3,133,174,,1952,,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238835844,238835844,0,,,,2115,,4,,,,,,,,
Enebolig,Eier (Selveier),3,184,207,2,1962,F - gul,6490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238801477,238801477,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,68,68,,2007,D - rød,3190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238919078,238919078,0,,,,8420,,,,,,,,,,
Gårdsbruk/Småbruk,Eier (Selveier),1,63,63,1,2021,G - rød,1000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238899888,238899888,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,43,46,-2,2020,D - mørkegrønn,3900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238812647,238812647,0,,,,,,,,,,,,,,
Leilighet,Andel,3,82,82,2,1962,,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238918300,238918300,0,,,,,,4,,,,,,,,
Leilighet,Andel,3,67,70,4,1961,E - rød,3590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238918213,238918213,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,59,64,1,2016,B - mørkegrønn,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238812334,238812334,0,,,,,,,,,,,,,,
Leilighet,Andel,1,49,49,1,1958,,2200000,https://www.finn.no/realestate/homes/ad.html?finnkode=230673405,230673405,0,,,,,,2,,,,,,,,
Leilighet,Eier (Selveier),1,48,48,3,2006,D - mørkegrønn,2650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238917624,238917624,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,107,107,4,2016,B - gul,6700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238893719,238893719,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,169,107,4,2021,,8350000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238912411&page=29&sort=PUBLISHED_DESC,238912411,1,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,95,99,,1994,E - rød,2400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238917169,238917169,0,,,,228,,,,,,,,,,
Enebolig,Eier (Selveier),3,195,217,,1960,F - gul,5320000,https://www.finn.no/realestate/homes/ad.html?finnkode=235947083,235947083,0,,,,786,,,,,,,,,,
Leilighet,Eier (Selveier),2,74,74,4.,2021,,5095000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238915169&page=29&sort=PUBLISHED_DESC,238915169,1,Teglværket B1-104,,,,,3,1,,,,,,,
Gårdsbruk/Småbruk,Eier (Selveier),,312,486,,1940,F - gul,10700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238917014,238917014,0,,,,,,,,Eiet,,,,,,
Leilighet,Andel,2,63,66,2,1965,,2795000,https://www.finn.no/realestate/homes/ad.html?finnkode=238916807,238916807,0,,,,,,3,,,,,,,,
Leilighet,Andel,2,88,88,1,1969,G - oransje,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238916822,238916822,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,103,110,1,1969,G - oransje,3000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238830236,238830236,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,277,289,2,1973,E - gul,8950000,https://www.finn.no/realestate/homes/ad.html?finnkode=237324092,237324092,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,113,137,,1917,G - gul,2930000,https://www.finn.no/realestate/homes/ad.html?finnkode=237261082,237261082,0,,,,,,,,,2013,,,,,
Enebolig,Eier (Selveier),4,142,168,2,1950,C - rød,3900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238907786,238907786,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,124,134,2,1928,,2300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238892835,238892835,0,,,,,,5,,,,,,,,
Leilighet,Eier (Selveier),2,68,72,3,1920,C - mørkegrønn,4490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238788443,238788443,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,78,78,4,1984,,8190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238915624,238915624,0,,,,,,3,,,,,,,,
Enebolig,Eier (Selveier),1,86,93,1,1947,G - gul,2490000,https://www.finn.no/realestate/homes/ad.html?finnkode=229002878,229002878,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,115,120,3,2011,,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238837172,238837172,0,,,,,,3,,,,,,,,
Rekkehus,Andel,3,121,130,,1984,D - gul,4350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238915324,238915324,0,,,,28274,,,,,,,,,,
Enebolig,Eier (Selveier),3,119,120,,1973,F - gul,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=221474852,221474852,0,,,,902,,,,,,,,,,
Leilighet,Andel,2,65,72,1,1962,G - mørkegrønn,3240000,https://www.finn.no/realestate/homes/ad.html?finnkode=223695343,223695343,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,138,150,,2021,,5590000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238890384&page=29&sort=PUBLISHED_DESC,238890384,1,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,58,58,1,1919,,2800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238913925,238913925,0,,,,,,2,,,,,,,,
Enebolig,Eier (Selveier),2,112,157,,1946,G - gul,2350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238901593,238901593,0,,,,,,3,,,,,,,,
Leilighet,Andel,2,65,65,1,1951,F - oransje,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238833438,238833438,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,83,85,1,1942,G - rød,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=229456578,229456578,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),2,81,84,1,2005,D - rød,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238913237,238913237,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2.0,74.5,,,2021,,5575000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=218322193&page=29&sort=PUBLISHED_DESC,218322193,1,,,,,,,,,,74.5,,,,
Enebolig,Eier (Selveier),3,128.5,,,2021,,4265000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238912766&page=29&sort=PUBLISHED_DESC,238912766,1,,,,,,,,,,128.5,,,,
Leilighet,Eier (Selveier),2,86,93,4,2014,D - mørkegrønn,3790000,https://www.finn.no/realestate/homes/ad.html?finnkode=214188001,214188001,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,155,246,,1969,F - gul,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238912287,238912287,0,,,,1005,,,,,,,,,,
Enebolig,Eier (Selveier),3,89,89,,1986,E - gul,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238910655,238910655,0,,,,803,,,,,,,,,,
Leilighet,Eier (Selveier),2,86,89,4,1976,D - mørkegrønn,4890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238910334,238910334,0,,,,,,,,,,,,,,
Annet fritid,Eier (Selveier),2,45,56,,1967,G - oransje,1750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238909452,238909452,0,,,,,,3,,,,,,,,
Leilighet,Eier (Selveier),,30,30,,2005,C - rød,2290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238909336,238909336,0,,,,10122,,1,,,,,,,,
Enebolig,Eier (Selveier),2,178,186,2,1980,F - rød,7500000,https://www.finn.no/realestate/homes/ad.html?finnkode=236012887,236012887,0,,,,,,,,,,,,,,
Rekkehus,Andel,3,135,142,,1969,G - oransje,2950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238907857,238907857,0,,,,,,5,,,,,,,,
Leilighet,Eier (Selveier),1,102,102,6,1931,G - mørkegrønn,8650000,https://www.finn.no/realestate/homes/ad.html?finnkode=230699720,230699720,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,45,45,2,1951,G - oransje,3620000,https://www.finn.no/realestate/homes/ad.html?finnkode=232235549,232235549,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),8,262,276,,1978,E - oransje,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238908270,238908270,0,,,,4680,,,,,,,,,,
Leilighet,Andel,2,56,60,4,2021,C - mørkegrønn,1180000,https://www.finn.no/realestate/homes/ad.html?finnkode=235445685,235445685,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2.0,69.5,,,2021,,6600000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238907983&page=29&sort=PUBLISHED_DESC,238907983,1,,,,,,,,,,69.5,,,,
Leilighet,Andel,2,77,93,4,1972,G - mørkegrønn,1125000,https://www.finn.no/realestate/homes/ad.html?finnkode=238907941,238907941,0,,,,,,,,,,,,,,
Leilighet,Andel,2,71,74,2,2003,,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238907692,238907692,0,,,,,,3,,,,,,,,
Leilighet,Eier (Selveier),1,35,35,2.,2021,,2590000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238907392&page=29&sort=PUBLISHED_DESC,238907392,1,,,,,,3,7,,,,,,,
Leilighet,Eier (Selveier),2,92,100,4,2019,C - mørkegrønn,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=235377022,235377022,0,,,,,,,,,,,,,,
Leilighet,Andel,1,52,55,2,1982,F - rød,1500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238907272,238907272,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,85,88,1,2005,,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238906898,238906898,0,,,,15187,,,,,,,,,,
Leilighet,Eier (Selveier),1,38,38,2,2020,,3190000,https://www.finn.no/realestate/homes/ad.html?finnkode=238904468,238904468,0,,,,,,2,,,,,,,,
Leilighet,Eier (Selveier),2,72,72,1,1932,G - rød,3700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238906788,238906788,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,29,29,1,2003,D - rød,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238924035,238924035,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),4,148,158,,2021,,6190000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238906654&page=30&sort=PUBLISHED_DESC,238906654,1,H0102,,,,,5,,,,,,,,
Leilighet,Andel,1,60,72,4,1955,G - mørkegrønn,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238500700,238500700,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,188,190,,1970,,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238906403,238906403,0,,,,5901,,4,,,,,,,,
Tomannsbolig,Eier (Selveier),3,84,84,,2018,B - rød,3125000,https://www.finn.no/realestate/homes/ad.html?finnkode=231089867,231089867,0,,,,838,,,,,,,,,,
Leilighet,Andel,2,74,74,3,1895,G - oransje,5800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238906164,238906164,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,333,360,,1996,E - gul,12700000,https://www.finn.no/realestate/homes/ad.html?finnkode=232197179,232197179,0,,,,1157,,,,,,,,,,
Leilighet,Eier (Selveier),1,43,43,2,2010,C - rød,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=224100065,224100065,0,,,,,,,,,,,,,,
Leilighet,Andel,2,65,65,1,1950,G - oransje,1250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238904884,238904884,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,46,48,3,1998,D - rød,2300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238818633,238818633,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),7,242,314,,1983,E - gul,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238904484,238904484,0,,,,940,,,,,,,,,,
Enebolig,Eier (Selveier),6,315,323,,1975,F - oransje,23600000,https://www.finn.no/realestate/homes/ad.html?finnkode=221272054,221272054,0,,,,1071,,,,,,,,,,
Enebolig,Eier (Selveier),,247,264,,2010,C - oransje,16950000,https://www.finn.no/realestate/homes/ad.html?finnkode=230381147,230381147,0,,,,1017,294,,,,,,,,,
Rekkehus,Eier (Selveier),3,93,98,2,1982,F - oransje,4650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238853897,238853897,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,73,73,1,2006,D - rød,4600000,https://www.finn.no/realestate/homes/ad.html?finnkode=237308669,237308669,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,109,109,3,1874,G - rød,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238903805,238903805,0,,,,,,,,,,,,,,
Leilighet,Andel,2,93,106,3,2013,,2800000,https://www.finn.no/realestate/homes/ad.html?finnkode=229107450,229107450,0,,,,,,3,,,,,,,,
Leilighet,Eier (Selveier),3,82,82,2,1958,B - gul,5000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238823836,238823836,0,,,,,,,,,,,,,,
Leilighet,Andel,2,86,86,1,1861,,2150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238827695,238827695,0,,,,,,2,,,,,,,,
Enebolig,Eier (Selveier),,88,88,,1885,G - gul,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238903034,238903034,0,,,,708,99,,,,,,,,,
Tomannsbolig,Eier (Selveier),2,70,70,2,1890,G - rød,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=235981541,235981541,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,87,178,,1967,G - oransje,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238899994,238899994,0,,,,,,5,,,,,,,,
Enebolig,Eier (Selveier),0,34,41,1,1870,,1500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238829564,238829564,0,,,,,,3,,,,,,,,
Leilighet,Andel,1,54,59,1,1976,F - rød,1100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238901975,238901975,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,111,208,,1889,G - oransje,2200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238467426,238467426,0,,,,,,4,,,,,,,,
Leilighet,Andel,2,76,85,1,1969,F - rød,2175000,https://www.finn.no/realestate/homes/ad.html?finnkode=231532605,231532605,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,76,79,2,2000,D - rød,7000000,https://www.finn.no/realestate/homes/ad.html?finnkode=237307362,237307362,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,93,130,2,1952,G - gul,1490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238208731,238208731,0,,,,,,,,,,,,,,
Leilighet,Andel,2,73,73,,1963,G - rød,2000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238900193,238900193,0,,,,4544,,,,,,,,,,
Leilighet,Eier (Selveier),2,68,71,2,2015,,4750000,https://www.finn.no/realestate/homes/ad.html?finnkode=237276045,237276045,0,,,,,,3,,,,,,,,
Bygård/Flermannsbolig,Eier (Selveier),2,75,75,,1938,G - oransje,1790000,https://www.finn.no/realestate/homes/ad.html?finnkode=236976930,236976930,0,,,,1703,,,,,,,,,,
Leilighet,Aksje,2,74,74,3,1951,G - rød,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795362,238795362,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,54,57,2,2012,B - oransje,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=233676980,233676980,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,193,301,3,1913,,1790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238899429,238899429,0,,,,,,6,,,,,,,,
Leilighet,Andel,1,51,54,1,1959,G - oransje,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238799445,238799445,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,110,133,3,1949,G - gul,1100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238894678,238894678,0,,,,,,,,,,,,,,
Leilighet,Aksje,3,80,83,,1922,,7250000,https://www.finn.no/realestate/homes/ad.html?finnkode=235479667,235479667,0,,,,,,4,,Eiet,,,,,,
Leilighet,Aksje,3,92.0,83,,2021,,6555000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219148511&page=30&sort=PUBLISHED_DESC,219148511,1,,,,,,4,,Eiet,,,,,,
Leilighet,Andel,2,73,82,1,1953,,3790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238814422,238814422,0,,,,,,3,,,,,,,,
Enebolig,Eier (Selveier),5,190,203,,2007,,6390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238898280,238898280,0,,,,988,223,,,,,,,,,
Leilighet,Eier (Selveier),2,74,77,1,1991,D - rød,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=236161939,236161939,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,51,51,6,1938,G - rød,5750000,https://www.finn.no/realestate/homes/ad.html?finnkode=234239652,234239652,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,72,76,2,1995,E - oransje,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238814522,238814522,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),2,103,121,2,1954,G - oransje,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=234582183,234582183,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,60,60,1,1990,G - rød,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=233760311,233760311,0,,,,,,,,,,,,,,
Rekkehus,Andel,3,97,101,,1989,E - oransje,3090000,https://www.finn.no/realestate/homes/ad.html?finnkode=238897047,238897047,0,,,,28490,,,,,,,,,,
Leilighet,Andel,2,56,58,5,1960,B - gul,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238793315,238793315,0,,,,,,,,,,,,,,
Leilighet,Andel,1,51,51,1,1953,G - oransje,2400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238894295,238894295,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,65,65,6,2000,D - mørkegrønn,6150000,https://www.finn.no/realestate/homes/ad.html?finnkode=234678411,234678411,0,,,,,,,,,,,,,,
Leilighet,Andel,2,62,62,1,1964,G - rød,1800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238896259,238896259,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,72,75,2,2005,E - rød,2300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238896067,238896067,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,89,89,3,2001,E - rød,9000000,https://www.finn.no/realestate/homes/ad.html?finnkode=237917966,237917966,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,85,90,,1995,E - oransje,4590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238895930,238895930,0,,,,3709,,,,,,,,,,
Leilighet,Eier (Selveier),2,90,96,3,2007,D - oransje,3750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238265379,238265379,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,38,38,4,2018,B - rød,3190000,https://www.finn.no/realestate/homes/ad.html?finnkode=236975717,236975717,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,63,66,3,2014,,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238895269,238895269,0,,,,,,3,,,,,,,,
Leilighet,Eier (Selveier),1,42,46,,2021,,2950000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238895258&page=31&sort=PUBLISHED_DESC,238895258,1,B14,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,71,90,2,1990,D - lysegrønn,5500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238755312,238755312,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,65,68,,2021,,4690000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238894872&page=31&sort=PUBLISHED_DESC,238894872,1,D12,,,,,,,,,,,,,
Leilighet,Andel,2,86,95,22,1985,F - oransje,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=237719040,237719040,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,172,216,2,1975,,4000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238894117,238894117,0,,,,,,5,,,,,,,,
Leilighet,Eier (Selveier),1,41,41,3,1975,E - rød,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238844605,238844605,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,267,330,3,1934,,4575000,https://www.finn.no/realestate/homes/ad.html?finnkode=238893694,238893694,0,,,,,,12,,,,,,,,
Leilighet,Andel,2,83,95,1,1969,F - oransje,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238826441,238826441,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),4,192,204,3,1952,G - oransje,2900000,https://www.finn.no/realestate/homes/ad.html?finnkode=229101292,229101292,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,114,121,3,1972,E - gul,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238824661,238824661,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,97,97,3,1950,G - gul,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238850590,238850590,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,124,129,2,1938,G - gul,4200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238834436,238834436,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),4,121,124,,1930,E - oransje,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238849104,238849104,0,,,,,,5,,,,,,,,
Leilighet,Eier (Selveier),2,57,57,7.,2021,,3590000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238892978&page=31&sort=PUBLISHED_DESC,238892978,1,0704,Balkongen ligger vestvendt som gir svært gode solforhold.,,,,3,,,,,,,,,ERROR
Leilighet,Eier (Selveier),2,93,96,2,1904,G - rød,3890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795701,238795701,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,152,198,,1939,G - gul,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238847267,238847267,0,,,,1035,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,109,111,3,2013,B - oransje,7450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238872185,238872185,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,195,234,,1936,G - gul,3000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238892604,238892604,0,,,,1369,,,,,,,,,,,
Leilighet,Andel,1,46,46,3,2006,E - rød,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238826682,238826682,0,,,,,,,,,,,,,,,
Leilighet,Aksje,1,49,49,4,1936,G - mørkegrønn,3870000,https://www.finn.no/realestate/homes/ad.html?finnkode=238812352,238812352,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,76,151,,1965,G - oransje,2150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238892109,238892109,0,,,,1575,,,,,,,,,,,
