Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Eieform,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,dato:21.06: ca. sol fra 15:30 - 21:30,Boligselgerforsikring,Grunnflate
Leilighet,Andel,2,66,66,2,1967,B - lysegrønn,3590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238468285,238468285,0,,,,,,,,,,,,,,
Leilighet,Andel,2,70,73,3,1953,,4150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238806981,238806981,0,,,,,,,3,,,,,,,
Leilighet,Eier (Selveier),2,73,73,5,1925,F - oransje,7900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238810055,238810055,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,156,254,2,1987,F - rød,4750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238806441,238806441,0,,,,,,,,,,,,,,
Leilighet,,2,75 ,79,2.,2021,,1277000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238809024&page=10&sort=PUBLISHED_DESC,238809024,1,Andel,1005,,,,,3,1,,,,,,
Leilighet,,2,110 ,79,2.,2021,,5150000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235468689&page=10&sort=PUBLISHED_DESC,235468689,1,Andel,1005,,,,,3,1,,,,,,
Leilighet,Eier (Selveier),2,63,65,2,1905,F - rød,1700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238701738,238701738,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,184,229,,1971,F - gul,13900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238808790,238808790,0,,,,,988 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,75 ,229,,2021,,2790000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=209945409&page=10&sort=PUBLISHED_DESC,209945409,1,,,,,988 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),2,85,85,,1945,G - oransje,1400000,https://www.finn.no/realestate/homes/ad.html?finnkode=228770702,228770702,0,,,,,6884 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,60,60,,1956,F - rød,1750000,https://www.finn.no/realestate/homes/ad.html?finnkode=235855770,235855770,0,,,,,,,3,,,,,,,
Enebolig,Eier (Selveier),4,306,320,3,1972,D - lysegrønn,6250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238806991,238806991,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,99,106,,1964,,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238413931,238413931,0,,,,,591 m² (eiet),116 m²,,,,,,,,
Enebolig,Eier (Selveier),3,123,135,,1988,E - oransje,5350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238805872,238805872,0,,,,,151 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,120,240,,1978,,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238724673,238724673,0,,,,,1400 m² (eiet),,,,,,,,,
Leilighet,Andel,2,78,87,4,1962,,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238485960,238485960,0,,,,,,,4,,,,,,,
Tomannsbolig,Andel,3,96,108,2,1989,,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513023,238513023,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),4,110,114,,1990,F - oransje,2900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238109855,238109855,0,,,,,,,5,,,,,,,
Leilighet,Andel,2,59,59,11,1967,D - mørkegrønn,3490000,https://www.finn.no/realestate/homes/ad.html?finnkode=237487227,237487227,0,,,,,,,,,,,,,,
Leilighet,Andel,3,110,115,1,1987,F - rød,8200000,https://www.finn.no/realestate/homes/ad.html?finnkode=235950368,235950368,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,158,175,,1961,G - oransje,1800000,https://www.finn.no/realestate/homes/ad.html?finnkode=235974324,235974324,0,,,,,982 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,59,59,1,1898,G - oransje,5790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238578437,238578437,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,179,189,,1985,F - oransje,8950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238803168,238803168,0,,,,,371 m² (eiet),,,,,,,,,
Leilighet,Andel,1,36,53,3,1975,F - mørkegrønn,700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238478328,238478328,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,98,111,,1890,G - oransje,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238789858,238789858,0,,,,,322 m² (eiet),,,,,,,,,
Bygård/Flermannsbolig,Eier (Selveier),2,141,628,3,1982,F - rød,12000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238802443,238802443,0,,,,,,,,,,,,,,
Leilighet,Andel,3,89,89,3,1971,,2290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238309974,238309974,0,,,,,,,4,,,,,,,
Leilighet,Eier (Selveier),2,121,121,5,1900,F - oransje,13900000,https://www.finn.no/realestate/homes/ad.html?finnkode=232469856,232469856,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,181,222,,1982,G - oransje,700000,https://www.finn.no/realestate/homes/ad.html?finnkode=207635675,207635675,0,,,,,2081 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),5,213,264,,2018,B - oransje,12700000,https://www.finn.no/realestate/homes/ad.html?finnkode=235398012,235398012,0,,,,,511 m² (eiet),,,,,,,,,
Leilighet,Andel,1,57,57,1,1896,,4150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238801548,238801548,0,,,,,701 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),,245,257,,1970,,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=234816508,234816508,0,,,,,855 m² (eiet),,,,,,,,Ja,
Leilighet,Eier (Selveier),2,70,70,4,1880,G - rød,6200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238801180,238801180,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,229,320,,1763,G - gul,5400000,https://www.finn.no/realestate/homes/ad.html?finnkode=234945148,234945148,0,,,,,521 m² (eiet),,,,,,,,,
Leilighet,Andel,1,50,50,3,1938,,4080000,https://www.finn.no/realestate/homes/ad.html?finnkode=238800518,238800518,0,,,,,,,2,,,,,,,
Enebolig,Eier (Selveier),3,140,223,,1966,G - oransje,1900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238800416,238800416,0,,,,,668 m² (eiet),,,,,,,,,
Leilighet,,1 - 3,76.0,,,2021,,3230000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219405927&page=10&sort=PUBLISHED_DESC,219405927,1,Eier (Selveier),,,,,,,,,,63 - 89 m²,,,
Leilighet,Andel,1,47,57,3,1972,D - rød,2630000,https://www.finn.no/realestate/homes/ad.html?finnkode=238800024,238800024,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,146,148,,1984,,6950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238799933,238799933,0,,,,,142410 m² (eiet),165 m²,,,,,,,,
Leilighet,Andel,3,96,97,3,2019,C - mørkegrønn,8550000,https://www.finn.no/realestate/homes/ad.html?finnkode=235576779,235576779,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,196,201,,2000,,7890000,https://www.finn.no/realestate/homes/ad.html?finnkode=229473021,229473021,0,,,,,745 m² (eiet),,7,,,,,,,
Leilighet,Eier (Selveier),2,51,545,4,,,4195000,https://www.finn.no/realestate/homes/ad.html?finnkode=230248987,230248987,0,,,,,,,3,,Eiet,,,,,
Leilighet,,1 - 3,101.5,,,2021,,17500000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238798725&page=10&sort=PUBLISHED_DESC,238798725,1,Eier (Selveier),,,,,,,,,,47 - 156 m²,,,
Enebolig,Eier (Selveier),5,258,298,,1946,G - oransje,5300000,https://www.finn.no/realestate/homes/ad.html?finnkode=229931526,229931526,0,,,,,933 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,143,148,,2007,D - rød,5950000,https://www.finn.no/realestate/homes/ad.html?finnkode=236795168,236795168,0,,,,,,,5,,,,,,,
Leilighet,Eier (Selveier),1,41,41,4,2017,C - mørkegrønn,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=236605208,236605208,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,150,204,,1850,G - oransje,8500000,https://www.finn.no/realestate/homes/ad.html?finnkode=234502520,234502520,0,,,,,,,4,,,,,,,
Leilighet,Eier (Selveier),1,41,41,4,2017,C - mørkegrønn,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=236605208,236605208,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,55,58,4,2003,D - mørkegrønn,4890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238799045,238799045,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,78,83,2,2021,,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=234701496,234701496,0,,,,,3030 m² (eiet),,,,,,,,,
Leilighet,Andel,2,70,84,1,1958,,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238300572,238300572,0,,,,,,,3,,,,,,,
Leilighet,Andel,1,44,46,3,1971,G - rød,1690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238790292,238790292,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,122,175,,2007,D - oransje,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=237376979,237376979,0,,,,,1068 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),6,214,312,2,1844,G - gul,12990000,https://www.finn.no/realestate/homes/ad.html?finnkode=230573357,230573357,0,,,,,,,,,,,,,,
Leilighet,Andel,1,54,54,4,1958,G - rød,4200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238797448,238797448,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),1,74,76,2,1889,,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=235971237,235971237,0,,,,,,,2,,,,,,,
Leilighet,Eier (Selveier),3,84,84,3,2009,D - mørkegrønn,8200000,https://www.finn.no/realestate/homes/ad.html?finnkode=235251597,235251597,0,,,,,,,,,,,,,,
Leilighet,Andel,3,67,69,1,2008,E - rød,1300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238797293,238797293,0,,,,,,,,,,,,,,
Leilighet,Andel,2,63,67,1,2008,,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238796169,238796169,0,,,,,,,3,,,,,,,
Rekkehus,Eier (Selveier),3,124,147,,2005,C - rød,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238221970,238221970,0,,,,,,,4,,,,,,,
Leilighet,Eier (Selveier),2,118,118,-1,1973,E - rød,3600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238499997,238499997,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,116,125,4,2016,,7490000,https://www.finn.no/realestate/homes/ad.html?finnkode=234388341,234388341,0,,,,,1055 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),4,157,223,,1981,F - gul,1790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238796302,238796302,0,,,,,1570 m² (eiet),,,,,,,,,
Leilighet,Andel,1,76,98,1,1966,,1890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238796407,238796407,0,,,,,50831 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,63,63,2,2013,,5900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238483796,238483796,0,,,,,,,3,,,,,,,
Leilighet,Eier (Selveier),1,33,33,2,1947,F - mørkegrønn,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238510965,238510965,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,146,165,3,1983,E - gul,4300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795449,238795449,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,114,131,,1959,G - oransje,500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795862,238795862,0,,,,,80 m²,,,,,,,,,
Tomannsbolig,,3,102 ,119,,2021,,2990000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238795117&page=11&sort=PUBLISHED_DESC,238795117,1,Eier (Selveier),,Gode solforhold.,,,,,2,,,,,,
Rekkehus,Andel,5,129,126,,2002,D - oransje,8950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795663,238795663,0,,,,,,,6,,,,,,,
Leilighet,Eier (Selveier),4,169,176,4,1976,D - rød,12900000,https://www.finn.no/realestate/homes/ad.html?finnkode=237036749,237036749,0,,,,,,,,,,,,,,
Leilighet,Andel,1,50,50,1,1977,F - rød,2100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795407,238795407,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,130,132,,1991,D - gul,3490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795314,238795314,0,,,,,378 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),2,108,109,,1931,G - gul,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238487659,238487659,0,,,,,1806 m² (eiet),,,,,,,,,
Leilighet,Andel,3,76,79,2,1969,E - rød,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238795095,238795095,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,195,219,3,1981,E - gul,2690000,https://www.finn.no/realestate/homes/ad.html?finnkode=209862628,209862628,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,143,207,,1959,G - gul,1490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238794066,238794066,0,,,,,1506 m² (eiet),,,,,,,,,
Tomannsbolig,Eier (Selveier),3,153,166,2,1984,E - oransje,7450000,https://www.finn.no/realestate/homes/ad.html?finnkode=232235345,232235345,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,128,160,,1933,,1375000,https://www.finn.no/realestate/homes/ad.html?finnkode=235011347,235011347,0,,,,,1081 m² (eiet),,4,,,,,,,
Enebolig,Eier (Selveier),5,219,219,,1880,,6800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238497521,238497521,0,,,,,1758 m² (eiet),238 m²,,,,,,,,
Leilighet,Aksje,2,60,60,,1939,F - mørkegrønn,4350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238793068,238793068,0,,,,,,,3,,,,,,,
Leilighet,Eier (Selveier),2,66,66,1,1960,G - oransje,3100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238792921,238792921,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),4,185,190,2,2005,D - oransje,6450000,https://www.finn.no/realestate/homes/ad.html?finnkode=219541284,219541284,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,115,120,2,,C - lysegrønn,5140000,https://www.finn.no/realestate/homes/ad.html?finnkode=238788289,238788289,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),3,78.0,120,2,2021,,3529000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222193886&page=11&sort=PUBLISHED_DESC,222193886,1,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),4,171,180,1,1981,G - oransje,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=234957405,234957405,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),1,67,78,,1974,,1200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238790852,238790852,0,,,,,263 m² (eiet),,,,,,,,Ja,
Enebolig,Eier (Selveier),2,105,233,,1969,F - gul,4000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238790750,238790750,0,,,,,725 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),,51,53,1,1977,,1350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238790087,238790087,0,,,,,,,,,Eiet,,,,Ja,
Leilighet,Andel,2,70,77,5,1949,G - mørkegrønn,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238789501,238789501,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),,34,35,2,1938,F - mørkegrønn,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238789179,238789179,0,,,,,,,1,,,,,,,
Leilighet,Eier (Selveier),2,93,93,2,1957,G - rød,1400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238480689,238480689,0,,,,,,,,,,,,,,
Leilighet,Andel,2,76,76,4,1952,G - rød,6000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238788493,238788493,0,,,,,,,,,,,,,,
Enebolig,,3,115 ,120,2.,2021,,5140000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238505370&page=11&sort=PUBLISHED_DESC,238505370,1,Eier (Selveier),Bolig M,,,,,5,1,,,,,,
Enebolig,,3,,120,2.,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232010536&page=11&sort=PUBLISHED_DESC,232010536,1,Eier (Selveier),Bolig M,,,,,5,1,,,,,,
Leilighet,,2,81 ,84,5.,2021,,5750000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238472272&page=11&sort=PUBLISHED_DESC,238472272,1,Eier (Selveier),,,,,,3,,,,,,,
Enebolig,Eier (Selveier),3,227,227,,1900,G - rød,1800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238787734,238787734,0,,,,,1558 m² (eiet),,,,,,,,,
Enebolig,Andel,5,179,185,3,2001,C - rød,5700000,https://www.finn.no/realestate/homes/ad.html?finnkode=236240041,236240041,0,,,,,,,,,,,,,,
Leilighet,Andel,1,38,38,2,1939,E - gul,3670000,https://www.finn.no/realestate/homes/ad.html?finnkode=238787079,238787079,0,,,,,,,,,,,,,,
Leilighet,Andel,2,68,68,1,1955,G - mørkegrønn,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238759049,238759049,0,,,,,,,,,,,,,,
Leilighet,Andel,3,83,91,4,1955,G - mørkegrønn,4900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238761542,238761542,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,51,51,4,2009,D - mørkegrønn,4900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238598128,238598128,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,76,76,3,1981,F - rød,5200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238526947,238526947,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,40,40,4,1884,E - rød,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238717361,238717361,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,95,100,,1984,,790000,https://www.finn.no/realestate/homes/ad.html?finnkode=230216412,230216412,0,,,,,980 m² (eiet),,,,,,,,,
Leilighet,Aksje,2,75,75,4,1918,G - rød,7500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238718412,238718412,0,,,,,,,,,,,,,,
Rekkehus,Andel,3,107,107,2,1984,E - gul,9300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238505647,238505647,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,74,78,2,1991,E - oransje,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=216867872,216867872,0,,,,,,,,,,,,,,
Leilighet,Andel,2,65,66,2,1955,G - mørkegrønn,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238489236,238489236,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,65,65,1,1885,F - rød,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238509989,238509989,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,148,203,2,1938,G - gul,4290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238753662,238753662,0,,,,,,,,,,,,,,
Leilighet,,1 - 3,98.0,,,2021,,6295000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219087588&page=12&sort=PUBLISHED_DESC,219087588,1,Eier (Selveier),,,,,,,,,,48 - 148 m²,,,
Leilighet,,1 - 3,78.5,,,2021,,6595000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192293745&page=12&sort=PUBLISHED_DESC,192293745,1,Andel,,,,,,,,,,36 - 121 m²,,,
Enebolig,,,187.0,,,2021,,5905000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208463779&page=12&sort=PUBLISHED_DESC,208463779,1,Eier (Selveier),,,,,,,,,,170 - 204 m²,,,
Leilighet,,1 - 3,80.5,,,2021,,6595000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192304007&page=12&sort=PUBLISHED_DESC,192304007,1,Andel,,,,,,,,,,43 - 118 m²,,,
Leilighet,,2 - 3,129.0,,,2021,,4667500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192231133&page=12&sort=PUBLISHED_DESC,192231133,1,Andel,,,,,,,,,,74 - 184 m²,,,
Leilighet,,1 - 2,57.5,,,2021,,4240000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222433422&page=12&sort=PUBLISHED_DESC,222433422,1,Eier (Selveier),,,,,,,,,,40 - 75 m²,,,
Leilighet,,1 - 3,59.5,,,2021,,3895000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211786101&page=12&sort=PUBLISHED_DESC,211786101,1,Eier (Selveier),,,,,,,,,,47 - 72 m²,,,
Leilighet,,1 - 2,61.0,,,2021,,6850000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195629975&page=12&sort=PUBLISHED_DESC,195629975,1,Eier (Selveier),,,,,,,,,,44 - 78 m²,,,
Leilighet,,3,97 ,,,2021,,4600000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=123841774&page=12&sort=PUBLISHED_DESC,123841774,1,Eier (Selveier),,,,,,,,,,97 m²,,,
Leilighet,,,100.0,,,2021,,2093750.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219091104&page=12&sort=PUBLISHED_DESC,219091104,1,Andel,,,,,,,,,,75 - 125 m²,,,
Leilighet,,1 - 3,86.0,,,2021,,3900000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=141456383&page=12&sort=PUBLISHED_DESC,141456383,1,Eier (Selveier),,,,,,,,,,63 - 109 m²,,,
Leilighet,,1 - 4,102.5,,,2021,,8070000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222454502&page=12&sort=PUBLISHED_DESC,222454502,1,Eier (Selveier),,,,,,,,,,56 - 149 m²,,,
Leilighet,,2 - 3,78.5,,,2021,,1840000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=77477929&page=12&sort=PUBLISHED_DESC,77477929,1,Eier (Selveier),,,,,,,,,,70 - 87 m²,,,
Leilighet,,3,108 ,,,2021,,6755000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228723420&page=12&sort=PUBLISHED_DESC,228723420,1,Eier (Selveier),,,,,,,,,,108 m²,,,
Enebolig,,2 - 3,86.0,,,2021,,3645000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228738211&page=12&sort=PUBLISHED_DESC,228738211,1,Eier (Selveier),,,,,,,,,,70 - 102 m²,,,
Leilighet,,2,98.5,,,2021,,6020000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228742365&page=12&sort=PUBLISHED_DESC,228742365,1,Eier (Selveier),,,,,,,,,,81 - 116 m²,,,
Tomannsbolig,,3,94 ,,,2021,,3249000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208437870&page=12&sort=PUBLISHED_DESC,208437870,1,Eier (Selveier),,,,,,,,,,94 m²,,,
Leilighet,,2 - 3,94.0,,,2021,,3882500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208457166&page=12&sort=PUBLISHED_DESC,208457166,1,Eier (Selveier),,,,,,,,,,70 - 118 m²,,,
Leilighet,,2 - 3,100.0,,,2021,,7050000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=192269499&page=12&sort=PUBLISHED_DESC,192269499,1,Eier (Selveier),,,,,,,,,,63 - 137 m²,,,
Rekkehus,,3,120.0,,,2021,,4290000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=139237205&page=12&sort=PUBLISHED_DESC,139237205,1,Eier (Selveier),,,,,,,2,,,118 - 122 m²,,,
Leilighet,,1 - 3,79.0,,,2021,,5730000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182838289&page=12&sort=PUBLISHED_DESC,182838289,1,Eier (Selveier),,,,,,,,,,51 - 107 m²,,,
Leilighet,,1 - 2,55.0,,,2021,,2175000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=158886719&page=12&sort=PUBLISHED_DESC,158886719,1,Eier (Selveier),,,,,,,,,,53 - 57 m²,,,
Enebolig,,2 - 4,136.0,,,2021,,6800000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232113674&page=12&sort=PUBLISHED_DESC,232113674,1,Eier (Selveier),,,,,,,,,,63 - 209 m²,,,
