Boligtype;Eieform bolig;Soverom;Primærrom;Bruksareal;Etasje;Byggeår;Energimerking;Pris;URL;ID
Leilighet;Aksje;;17;17;7;1952;C - mørkegrønn;5358000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=202235686&page=4&sort=PUBLISHED_DESC;202235686
Leilighet;Aksje;;17;17;7;1952;C - mørkegrønn;6750000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228910755&page=4&sort=PUBLISHED_DESC;228910755
Leilighet;Aksje;;17;17;7;1952;C - mørkegrønn;4174000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228222399&page=4&sort=PUBLISHED_DESC;228222399
Leilighet;Eier (Selveier);1;35;35;2;1900;G - rød;3600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838255;238838255
Leilighet;Andel;;39;39;2;1936;G - lysegrønn;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238880791;238880791
Leilighet;Eier (Selveier);1;54;58;3;2018;C - rød;3700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238869786;238869786
Leilighet;Andel;2;79;82;;1970;D - mørkegrønn;3900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238879995;238879995
Leilighet;Andel;2;67;70;7;2017;C - mørkegrønn;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=235185823;235185823
Leilighet;Eier (Selveier);1;42;42;5;2014;B - mørkegrønn;4400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238879144;238879144
Enebolig;Eier (Selveier);4;166;169;;1950;;5290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238878288;238878288
Leilighet;Eier (Selveier);3;107;107;3;1988;F - rød;7800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238877044;238877044
Leilighet;Andel;2;67;67;2;1953;;4650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238813453;238813453
Leilighet;Eier (Selveier);2;68;73;1;2016;C - mørkegrønn;4365000;https://www.finn.no/realestate/homes/ad.html?finnkode=238854504;238854504
Enebolig;Eier (Selveier);3;114;141;;1962;;2250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238873884;238873884
Leilighet;Andel;1;52;54;2;1976;E - rød;4290000;https://www.finn.no/realestate/homes/ad.html?finnkode=219600265;219600265
Leilighet;Andel;3;90;93;1;1966;F - rød;2150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238872875;238872875
Leilighet;Eier (Selveier);3;85;88;2;1992;D - oransje;3650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238872844;238872844
Enebolig;Eier (Selveier);8;270;298;;1923;G - oransje;18400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238872853;238872853
Tomannsbolig;Eier (Selveier);3;104;107;;1967;F - gul;1567000;https://www.finn.no/realestate/homes/ad.html?finnkode=234369645;234369645
Leilighet;Eier (Selveier);2;78;78;4;1998;;3950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238768782;238768782
Rekkehus;Eier (Selveier);3;169;207;1;1964;;5800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238814580;238814580
Leilighet;Eier (Selveier);1;32;35;;1958;;2090000;https://www.finn.no/realestate/homes/ad.html?finnkode=238869331;238869331
Leilighet;Andel;1;30;30;2;1891;G - rød;2950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238806101;238806101
Leilighet;Eier (Selveier);;30;30;1;1930;F - mørkegrønn;3200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238867677;238867677
Enebolig;Eier (Selveier);3;143;156;;1993;E - oransje;10750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238866763;238866763
Leilighet;Andel;2;74;84;12;1971;F - rød;2650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238866389;238866389
Enebolig;Eier (Selveier);3;213;223;2;1985;E - gul;4000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238819125;238819125
Leilighet;Eier (Selveier);3;102;105;2;2013;C - mørkegrønn;10000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238815603;238815603
Leilighet;Eier (Selveier);1;44;45;1;1936;G - mørkegrønn;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238829123;238829123
Leilighet;Eier (Selveier);3;125;135;2;1920;;2950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238855533;238855533
Enebolig;Eier (Selveier);3;150;204;;1850;G - oransje;8500000;https://www.finn.no/realestate/homes/ad.html?finnkode=234502520;234502520
Leilighet;Eier (Selveier);1;44;45;1;1936;G - mørkegrønn;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238829123;238829123
Leilighet;Eier (Selveier);3;125;135;2;1920;;2950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238855533;238855533
Leilighet;Eier (Selveier);2;59;59;3;2007;C - mørkegrønn;6500000;https://www.finn.no/realestate/homes/ad.html?finnkode=237701428;237701428
Leilighet;Eier (Selveier);1;49;49;2;2004;;4650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238566159;238566159
Tomannsbolig;Eier (Selveier);4;93;93;;2003;C - rød;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238860617;238860617
Enebolig;Eier (Selveier);4;238;251;;1988;;8690000;https://www.finn.no/realestate/homes/ad.html?finnkode=236057068;236057068
Tomannsbolig;Andel;3;101;106;;1980;F - oransje;3300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238390786;238390786
Leilighet;Eier (Selveier);;44;44;2;2002;C - mørkegrønn;4300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238858568;238858568
Leilighet;Eier (Selveier);;44;44;2;2002;C - mørkegrønn;4250000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238825337&page=5&sort=PUBLISHED_DESC;238825337
Leilighet;Eier (Selveier);2;80;83;4;2004;C - rød;6750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238857463;238857463
Leilighet;Eier (Selveier);1;45;45;3;1950;G - mørkegrønn;4360000;https://www.finn.no/realestate/homes/ad.html?finnkode=238856610;238856610
Leilighet;Andel;2;63;63;1;1955;G - mørkegrønn;3100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238821785;238821785
Leilighet;Eier (Selveier);2;555;58;;2021;;4790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238855335;238855335
Leilighet;Andel;;40;40;2;1953;D - rød;3490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238855341;238855341
Enebolig;Eier (Selveier);3;131;132;;1850;G - oransje;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238854905;238854905
Leilighet;Andel;2;74;74;4;1972;F - rød;3200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238071304;238071304
Leilighet;Eier (Selveier);1;25;25;1;1899;G - rød;1590000;https://www.finn.no/realestate/homes/ad.html?finnkode=228252187;228252187
Enebolig;Eier (Selveier);6;260;311;;2015;B - oransje;4990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238390570;238390570
Tomannsbolig;Andel;2;108;122;2;1979;G - rød;3490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238799384;238799384
Leilighet;Eier (Selveier);2;49;53;3;2019;C - mørkegrønn;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=234089957;234089957
Leilighet;Eier (Selveier);1;51;51;1;1984;F - rød;3700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238852555;238852555
Leilighet;Eier (Selveier);1;51;51;1;1984;F - rød;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=226879650&page=5&sort=PUBLISHED_DESC;226879650
Leilighet;Andel;2;65;65;2;1932;F - oransje;3250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238850779;238850779
Leilighet;Andel;3;93;96;1;1974;F - rød;2780000;https://www.finn.no/realestate/homes/ad.html?finnkode=237529119;237529119
Enebolig;Eier (Selveier);3;86;123;;1953;G - rød;2890000;https://www.finn.no/realestate/homes/ad.html?finnkode=238802652;238802652
Enebolig;Eier (Selveier);2;108;133;2;1895;G - oransje;1200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238519755;238519755
Enebolig;Eier (Selveier);3;112;131;;1923;;7500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238849337;238849337
Enebolig;Eier (Selveier);4;123;123;;1970;E - oransje;11250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238849245;238849245
Enebolig;Eier (Selveier);2;94;125;;1937;G - gul;750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238849025;238849025
Leilighet;Andel;2;60;60;2;1980;F - rød;5390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238847245;238847245
Leilighet;Andel;1;41;41;1;1976;C - rød;2490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238847069;238847069
Leilighet;Andel;2;67;67;2;1956;G - mørkegrønn;2990000;https://www.finn.no/realestate/homes/ad.html?finnkode=232141472;232141472
Tomannsbolig;Eier (Selveier);3;134;144;;1970;F - rød;2790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238845690;238845690
Leilighet;Andel;2;62;62;1;1968;G - rød;2100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238845018;238845018
Leilighet;Andel;3;110;118;;2006;C - rød;1590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238844918;238844918
Leilighet;Andel;1;53;53;1;1961;E - rød;1500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238826540;238826540
Leilighet;Eier (Selveier);3;69;69;2;1934;F - oransje;3790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238844162;238844162
Leilighet;Eier (Selveier);2;65;65;1;1933;G - mørkegrønn;5950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238675598;238675598
Tomannsbolig;Eier (Selveier);3;122;135;2;1985;F - rød;3800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238844024;238844024
Leilighet;Eier (Selveier);2;69;69;5;2017;D - mørkegrønn;4950000;https://www.finn.no/realestate/homes/ad.html?finnkode=232272942;232272942
Tomannsbolig;Andel;2;134;134;2;1977;;3450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238540181;238540181
Enebolig;Eier (Selveier);4;151;201;2;1972;E - gul;2990000;https://www.finn.no/realestate/homes/ad.html?finnkode=191928738;191928738
Enebolig;Eier (Selveier);5;230;230;;1929;G - oransje;18000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238491115;238491115
Leilighet;Andel;2;65;65;2;1973;E - rød;2290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238827586;238827586
Leilighet;Eier (Selveier);2;75;80;2;2004;;4600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238842407;238842407
Enebolig;Eier (Selveier);5;162;167;;1988;D - gul;11700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238842006;238842006
Leilighet;Aksje;2;64;64;2;1955;G - oransje;2600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838143;238838143
Leilighet;Eier (Selveier);3;111;117;4;2021;B - rød;11290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238840766;238840766
Leilighet;Andel;2;56;56;3;1925;F - oransje;4650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238839668;238839668
Enebolig;Eier (Selveier);4;190;202;;1997;D - oransje;10900000;https://www.finn.no/realestate/homes/ad.html?finnkode=236085557;236085557
Leilighet;Andel;1;65;68;4;1981;F - rød;1950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238504153;238504153
Enebolig;Eier (Selveier);4;190;202;;1997;D - oransje;10900000;https://www.finn.no/realestate/homes/ad.html?finnkode=236085557;236085557
Leilighet;Andel;2;76;79;1;2000;D - gul;2565000;https://www.finn.no/realestate/homes/ad.html?finnkode=234667935;234667935
Tomannsbolig;Eier (Selveier);3;110;112;2;2002;D - rød;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238839122;238839122
Tomannsbolig;Eier (Selveier);3;110;112;2;2002;D - rød;1356000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238839015&page=6&sort=PUBLISHED_DESC;238839015
Enebolig;Eier (Selveier);1;78;86;;1857;G - oransje;790000;https://www.finn.no/realestate/homes/ad.html?finnkode=218437715;218437715
Leilighet;Eier (Selveier);1;43;43;7;2019;B - mørkegrønn;4500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238513644;238513644
Enebolig;Eier (Selveier);3;126;141;;1985;E - oransje;2200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838136;238838136
Enebolig;Eier (Selveier);5;225;225;3;1991;;6500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834589;238834589
Leilighet;Andel;2;79;84;3;1976;E - rød;2800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838128;238838128
Leilighet;Andel;1;46;51;2;1964;F - rød;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238838064;238838064
Enebolig;Eier (Selveier);3;130;136;1;2017;C - oransje;3890000;https://www.finn.no/realestate/homes/ad.html?finnkode=238836703;238836703
Leilighet;Andel;2;67;72;3;1962;E - rød;3450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238507614;238507614
Leilighet;Andel;1;45;45;5;2008;D - rød;1750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238837164;238837164
Enebolig;Eier (Selveier);3;129;139;1;2017;C - oransje;4290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238836646;238836646
Leilighet;Andel;;90;90;;1983;G - mørkegrønn;4650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238836782;238836782
Enebolig;Eier (Selveier);6;200;209;2;1984;E - oransje;7750000;https://www.finn.no/realestate/homes/ad.html?finnkode=233009547;233009547
Leilighet;Eier (Selveier);2;84;84;3;1911;;7900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238484312;238484312
Leilighet;Eier (Selveier);2;74;78;1;2020;C - mørkegrønn;7200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238410855;238410855
Leilighet;Eier (Selveier);2;74;78;1;2020;C - mørkegrønn;3700000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238832334&page=6&sort=PUBLISHED_DESC;238832334
Enebolig;Eier (Selveier);3;299;399;;1902;G - rød;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238196535;238196535
Leilighet;Andel;2;44;45;1;1935;G - rød;3850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238806338;238806338
Tomannsbolig;Eier (Selveier);4;223;237;;1950;G - oransje;7500000;https://www.finn.no/realestate/homes/ad.html?finnkode=234546435;234546435
Tomannsbolig;Eier (Selveier);5;189;201;;1969;F - oransje;2490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834590;238834590
Leilighet;Andel;1;39;39;2;1890;F - rød;3700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834507;238834507
Leilighet;Eier (Selveier);3;131;131;-4;1978;E - rød;7390000;https://www.finn.no/realestate/homes/ad.html?finnkode=232577673;232577673
Leilighet;Eier (Selveier);;33;33;2;2010;;1750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834430;238834430
Leilighet;Eier (Selveier);;33;33;2;2010;;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238790947&page=6&sort=PUBLISHED_DESC;238790947
Enebolig;Eier (Selveier);3;159;163;;2009;;5450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238834325;238834325
Leilighet;Eier (Selveier);2;50;57;3;2019;;2567150;https://www.finn.no/realestate/homes/ad.html?finnkode=238834197;238834197
Leilighet;Eier (Selveier);2;84;84;2;2014;C - mørkegrønn;6250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238495194;238495194
Rekkehus;Eier (Selveier);2;105;111;;1952;G - rød;5900000;https://www.finn.no/realestate/homes/ad.html?finnkode=236983944;236983944
Enebolig;Eier (Selveier);4;151;178;;1958;F - gul;6490000;https://www.finn.no/realestate/homes/ad.html?finnkode=237722141;237722141
Leilighet;Andel;1;36;41;3;1977;;690000;https://www.finn.no/realestate/homes/ad.html?finnkode=194294859;194294859
Enebolig;Eier (Selveier);2;43;51;;1981;;1550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832500;238832500
Enebolig;Eier (Selveier);5;339;382;;1922;G - rød;5690000;https://www.finn.no/realestate/homes/ad.html?finnkode=236708604;236708604
Enebolig;Eier (Selveier);5;339;382;;1922;G - rød;9850000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238832349&page=6&sort=PUBLISHED_DESC;238832349
Enebolig;Eier (Selveier);3;111;113;;1940;G - gul;2590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238809060;238809060
Leilighet;Eier (Selveier);1;58;61;;1951;F - rød;2050000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832710;238832710
Enebolig;Eier (Selveier);2;150;164;;1969;G - oransje;3590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832465;238832465
Tomannsbolig;Eier (Selveier);2;67;67;2;1964;G - rød;3390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238481509;238481509
Leilighet;Eier (Selveier);2;59;62;3;2008;;4990000;https://www.finn.no/realestate/homes/ad.html?finnkode=237705802;237705802
Enebolig;Eier (Selveier);4;162;162;2;1966;;4800000;https://www.finn.no/realestate/homes/ad.html?finnkode=222331791;222331791
Enebolig;Eier (Selveier);4;146;146;;1908;G - oransje;2975000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832297;238832297
Leilighet;Andel;2;65;65;3;2007;D - mørkegrønn;290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832273;238832273
Leilighet;Eier (Selveier);3;126;129;3;1981;F - oransje;6500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238832036;238832036
Enebolig;Eier (Selveier);1;114;172;;1950;G - oransje;700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238828322;238828322
Enebolig;Eier (Selveier);4;257;347;;1947;F - gul;10500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238830883;238830883
Leilighet;Andel;2;83;87;5;2005;D - mørkegrønn;5090000;https://www.finn.no/realestate/homes/ad.html?finnkode=238830340;238830340
Leilighet;Andel;;100;104;;1984;;2295000;https://www.finn.no/realestate/homes/ad.html?finnkode=233759959;233759959
Leilighet;Andel;2;89;91;1;1924;G - oransje;7600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238829911;238829911
Leilighet;Eier (Selveier);2;60;60;4;1951;G - mørkegrønn;6000000;https://www.finn.no/realestate/homes/ad.html?finnkode=234552346;234552346
Leilighet;Andel;1;54;54;2;1989;D - oransje;1890000;https://www.finn.no/realestate/homes/ad.html?finnkode=238829616;238829616
Leilighet;Andel;2;84;84;1;1970;G - mørkegrønn;2900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238829605;238829605
Leilighet;Eier (Selveier);2;81;94;5;2021;;7590000;https://www.finn.no/realestate/homes/ad.html?finnkode=232925331;232925331
Leilighet;Andel;2;67;67;;1961;G - mørkegrønn;3890000;https://www.finn.no/realestate/homes/ad.html?finnkode=238828805;238828805
Leilighet;Eier (Selveier);1;47;47;2;2016;C - mørkegrønn;1950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238825965;238825965
Enebolig;Eier (Selveier);5;234;267;;1957;G - oransje;5200000;https://www.finn.no/realestate/homes/ad.html?finnkode=214131345;214131345
Enebolig;Eier (Selveier);5;234;267;;1957;G - oransje;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=212288559&page=7&sort=PUBLISHED_DESC;212288559
Enebolig;Eier (Selveier);5;234;267;;1957;G - oransje;3107500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215546543&page=7&sort=PUBLISHED_DESC;215546543
Enebolig;Eier (Selveier);3;142;248;;1970;F - oransje;4590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238828489;238828489
Leilighet;Eier (Selveier);2;68;68;4;2004;D - mørkegrønn;5490000;https://www.finn.no/realestate/homes/ad.html?finnkode=233441078;233441078
Leilighet;Andel;2;60;60;4;2005;D - rød;4180000;https://www.finn.no/realestate/homes/ad.html?finnkode=235854097;235854097
Leilighet;Andel;2;60;60;4;2005;D - rød;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228239529&page=7&sort=PUBLISHED_DESC;228239529
Leilighet;Eier (Selveier);1;65;65;1;1895;C - oransje;5950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238483561;238483561
Leilighet;Eier (Selveier);2;67;67;2;1991;D - rød;4300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238473975;238473975
Leilighet;Andel;2;83;95;1;1969;G - oransje;2430000;https://www.finn.no/realestate/homes/ad.html?finnkode=235896651;235896651
Leilighet;Eier (Selveier);2;63;65;5;2021;A - oransje;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238166598;238166598
Enebolig;Eier (Selveier);3;113;153;;1974;F - oransje;4100000;https://www.finn.no/realestate/homes/ad.html?finnkode=229915948;229915948
